GeneID	PPDE	logFC
b0001	2.67857603768383e-08	0.966308129216765
b0002	1	2.19377896313592
b0003	1	2.23244371015418
b0004	1	2.13924477985717
b0005	0.888112284751382	1.15831422824683
b0006	0.944698118136854	0.757590933444459
b0007	0.995612588503366	-1.24043630757333
b0008	0.999999999649092	0.445085231816824
b0009	0.999998558346962	-1.26730264959852
b0010	0.999937462633378	-1.19460484628909
b0011	0.00115137192017039	-1.71675085113133
b0013	0.997814151268804	-1.75303577988151
b0014	1	-1.51536632083818
b0015	1	-1.54262996747228
b0018	2.78298672932085e-11	-0.088255333667859
b0019	0.999955737889495	-0.781975715003024
b0020	2.89887127801834e-05	-0.841388156413315
b0023	1	2.34943800187607
b0024	4.99235350666266e-09	-1.37324615376265
b0025	0.999599472583599	0.651594213901498
b0026	1	0.608968608382084
b0027	0.93026796261834	0.574339329979038
b0028	0.345959349997633	-0.162918861191057
b0029	1.51135175292222e-09	-0.387240344061947
b0030	0.561111227988945	0.665635802355958
b0031	2.5417368158369e-08	0.486426608954554
b0032	0.999999999999949	2.32696944088881
b0033	1	2.16510390702152
b0034	0.000101455029567724	1.15657154269221
b0035	0.605391403028779	0.156397344196074
b0036	0.983044347300958	-1.19683773944552
b0037	1.32435944859956e-09	-0.609361900925046
b0038	0.649754018574375	-0.545080286820642
b0039	1.02305166858694e-10	0.415039537696748
b0040	0.0151972797879234	0.187609415038088
b0043	3.8817838831714e-11	-0.535928163443324
b0045	0.795907235694794	-0.619989253373349
b0046	2.11828300763703e-11	-0.244764755687644
b0047	0.682174875088486	-0.693108088054981
b0048	0.447103774677612	-0.067967972683426
b0049	1.00523849658147e-10	-0.326155138535768
b0050	9.74185871595666e-12	-0.0298570819504451
b0051	0.366535017408271	-0.266487389145209
b0052	0.725500646542802	0.218839968537959
b0053	0.225305120786501	0.682422613602769
b0054	1	0.829908075661071
b0055	1.05834163665019e-09	0.835007160096108
b0058	0.999999923227548	-1.07068287404852
b0059	0.999999999810949	-0.905853425364371
b0060	0.393024886555005	0.805118870370394
b0061	0.531610617898537	-0.58465199265704
b0062	0.717544461284872	-1.16090972196553
b0063	0.687538671156067	-0.928585195100777
b0064	0.99892995249611	1.65266619475009
b0065	0.562509993763235	0.342200518492882
b0066	2.01736158749839e-11	0.218392067163635
b0067	0.497572266744134	-0.283221248406713
b0068	0.993338245260951	1.04968584096123
b0069	4.39696212845722e-09	-0.849934654589101
b0070	5.13976139614271e-08	-0.855089251024548
b0071	1	1.61584697278615
b0072	1	2.40416447992317
b0073	1	2.89058218199182
b0074	1	2.55296614429347
b0075	4.10455335085367e-09	2.06739419654513
b0076	0.586665832991783	0.573117476230654
b0077	0.999999999999995	1.49845747835611
b0078	0.999999999321931	1.24858010687807
b0080	0.999999979679871	1.06599119482942
b0081	0.543833205358064	0.121333167474799
b0082	0.999999998958235	0.668599865548125
b0083	0.839046085010848	0.411806882408888
b0084	0.999907860135736	0.89119564041188
b0085	0.999999999999997	1.3236813770284
b0086	1	1.07344814774773
b0087	0.508268032506828	1.27824854029483
b0088	0.999998722462515	1.2615617399326
b0089	0.998993985861707	1.25960729191681
b0090	0.999909773391309	1.10081270084335
b0091	0.00236878588999356	0.834888038726897
b0092	2.74434204256834e-08	0.71845797582698
b0093	5.19394362137006e-10	0.50153863230716
b0094	0.982268742423852	0.290788133784759
b0095	0.89716629119003	0.516165180887892
b0096	0.941974779420312	-0.466898498381599
b0097	0.248135565228866	-0.436694925604174
b0098	0.871078375392829	-0.462475516352707
b0099	0.761060128332176	0.608213443397499
b0101	2.35422430890193e-11	0.342549596816286
b0102	0.999476082847586	1.06063945904577
